candidate_id,current_role,target_role,skills,skills_text,experience_months,experience_level,num_skills,num_projects,evaluation_score
IT_TECHNOLO_00118,Senior Software Engineer,Technology Officer,innovation|it strategy|leadership,innovation it strategy leadership,18,Mid,3,1,34.8
IT_MULESOFT_00067,Graduate,Mulesoft Developer,api development|api integration|integration|java|mulesoft anypoint platform,api development api integration integration java mulesoft anypoint platform,6,Junior,5,2,34.3
IT_LEADARCH_00047,DevOps Engineer,Lead/Architect DevOps Engineer,ansible|aws|azure|budgeting|ci/cd|cloud architecture|cloud platforms|cloud security|communication|devops|devops practices|devsecops|devsecops practices|google cloud|incident management|kubernetes|linux|monitoring|networking|project management|python|security|security automation|system architecture|team leadership|terraform|vulnerability management,ansible aws azure budgeting ci/cd cloud architecture cloud platforms cloud security communication devops devops practices devsecops devsecops practices google cloud incident management kubernetes linux monitoring networking project management python security security automation system architecture team leadership terraform vulnerability management,24,Mid,27,10,84.5
IT_SEARCHEN_00005,IT Support Intern,Search Engine Optimization,content marketing|keyword research|off-page optimization|seo,content marketing keyword research off-page optimization seo,18,Mid,4,5,72.1
IT_SHAREPOI_00000,IT Specialist,Sharepoint Manager,collaboration|project management|sharepoint,collaboration project management sharepoint,12,Junior,3,3,51.4
IT_ITAPPREN_00074,Fresh Graduate,IT Apprentice,customer service|technical support|troubleshooting,customer service technical support troubleshooting,6,Junior,3,9,42.9
IT_INTERNET_00087,Student,Internet Engineer,networking protocols|security|system administration,networking protocols security system administration,0,Fresher,3,7,48.6
IT_SOFTWARE_00066,Graduate,Software Quality Assurance Analyst,qa processes|test execution|test planning,qa processes test execution test planning,6,Junior,3,10,50.4
IT_MOBILEDE_00031,Student,Mobile Developer,android sdk|android studio|basic mobile app development|git|ios sdk|java|kotlin|learning agility|mobile app development|mobile development|objective-c|programming languages|react native|rest apis|sql|ui/ux basics|ui/ux design|xcode,android sdk android studio basic mobile app development git ios sdk java kotlin learning agility mobile app development mobile development objective-c programming languages react native rest apis sql ui/ux basics ui/ux design xcode,0,Fresher,18,3,88.1
IT_AUTOMATI_00043,Student,Automation Specialist,automation tools|scripting|testing,automation tools scripting testing,36,Mid,3,7,90.7
IT_SOFTWARE_00128,Graduate,Software Engineer,.net|.net framework|algorithms|asp.net|basic web development|c#|c++|ci/cd|cloud computing|css|data analysis|data structures|django|docker|entity framework|flask|flask)|frameworks (laravel|git|hibernate|html|j2ee|java|javascript|jenkins|junit|laravel|learning agility|linq|linux|maven|microservices|mvc|object-oriented programming|php|problem solving|process improvement|programming|programming basics|programming languages|python|requirements gathering|rest apis|restful apis|ruby|ruby on rails|software development|spring|spring framework|symfony|symfony)|ui/ux basics|web api|web development|web frameworks (django,.net .net framework algorithms asp.net basic web development c# c++ ci/cd cloud computing css data analysis data structures django docker entity framework flask flask) frameworks (laravel git hibernate html j2ee java javascript jenkins junit laravel learning agility linq linux maven microservices mvc object-oriented programming php problem solving process improvement programming programming basics programming languages python requirements gathering rest apis restful apis ruby ruby on rails software development spring spring framework symfony symfony) ui/ux basics web api web development web frameworks (django,6,Junior,55,9,94.4
IT_GRAPHICE_00011,IT Support Intern,Graphic Effects Supervisor,project management|technical expertise|visual effects supervision,project management technical expertise visual effects supervision,0,Fresher,3,10,38.3
IT_JUNITENG_00055,IT Support Intern,Junit Engineer,java|java testing|junit|test automation|testing|unit testing,java java testing junit test automation testing unit testing,0,Fresher,6,10,78.7
IT_TECHNOLO_00130,Student,Technology Sales Consultant,customer relationship management|sales|technical expertise,customer relationship management sales technical expertise,0,Fresher,3,7,33.4
IT_JUNITENG_00016,Graduate,Junit Engineer,ci/cd|java|junit|software quality|test automation|unit testing,ci/cd java junit software quality test automation unit testing,6,Junior,6,4,66.1
IT_MANAGERU_00006,IT Specialist,Manager Unix,project management|team leadership|unix administration,project management team leadership unix administration,18,Mid,3,8,53.5
IT_ITERATIO_00133,IT Specialist,Iteration Manager,agile methodologies|kanban|scrum,agile methodologies kanban scrum,18,Mid,3,6,59.2
IT_UXUIRESE_00100,Graduate,UX/UI Researcher,data analysis|usability testing|user research,data analysis usability testing user research,0,Fresher,3,7,62.8
IT_QUALITYA_00068,Senior Software Engineer,Quality Assurance Manager,qa processes|team leadership|test planning,qa processes team leadership test planning,36,Mid,3,0,74.5
IT_AIARCHIT_00012,Junior IT Specialist,AI Architect,ai/ml frameworks|aws|azure|data modeling|data science|deep learning|machine learning|model deployment,ai/ml frameworks aws azure data modeling data science deep learning machine learning model deployment,12,Junior,8,5,33.0
IT_CHIEFTEC_00106,Junior IT Specialist,Chief Technology Officer,innovation|team leadership|technology strategy,innovation team leadership technology strategy,12,Junior,3,4,80.6
IT_PLATFORM_00053,IT Support Intern,Platform Engineer,cloud computing|devops practices|platform engineering,cloud computing devops practices platform engineering,6,Junior,3,8,94.6
IT_OPERATIO_00107,IT Support Intern,Operations Engineer,cloud computing|linux|monitoring|system administration|troubleshooting|windows server,cloud computing linux monitoring system administration troubleshooting windows server,6,Junior,6,5,54.9
IT_LEADARCH_00148,Embedded Systems Engineer,Lead/Architect Embedded Systems Engineer,embedded systems|firmware development|project management,embedded systems firmware development project management,18,Mid,3,8,55.0
IT_EFFECTST_00072,IT Specialist,Effects Technical Director,problem solving|technical expertise|visual effects,problem solving technical expertise visual effects,12,Junior,3,6,92.4
IT_CHIEFTEC_00089,Senior Software Engineer,Chief Technology Officer,innovation|research and development|team leadership,innovation research and development team leadership,12,Junior,3,8,78.7
IT_FLUENTDE_00105,IT Support Intern,Fluentd Engineer,cloud computing|data collection|data processing|elasticsearch|log management|system monitoring,cloud computing data collection data processing elasticsearch log management system monitoring,0,Fresher,6,10,72.4
IT_APPLICAT_00047,Graduate,Application Engineer,application development|programming languages|troubleshooting,application development programming languages troubleshooting,18,Mid,3,2,76.3
IT_TECHNICA_00049,Senior Software Engineer,Technical Operations Officer,incident response|infrastructure management|system administration,incident response infrastructure management system administration,36,Mid,3,0,49.8
IT_BUSINESS_00107,Graduate,Business Systems Analyst,bpmn|business analysis|data analysis|documentation|process analysis|process improvement|requirements gathering|sql|uml,bpmn business analysis data analysis documentation process analysis process improvement requirements gathering sql uml,6,Junior,9,2,76.5
IT_DIRECTOR_00008,IT Specialist,Director Hardware,budgeting|strategic planning|team leadership,budgeting strategic planning team leadership,18,Mid,3,2,83.1
IT_COMPUTER_00112,Student,Computer Research Scientist,machine learning|publications|research methodologies|research methods,machine learning publications research methodologies research methods,0,Fresher,4,10,81.0
IT_ECOMMERC_00008,IT Support Intern,E-Commerce Developer,e-commerce platforms|payment gateways|security,e-commerce platforms payment gateways security,24,Mid,3,0,82.9
IT_LEADARCH_00064,Senior Software Engineer,Lead/Architect Data Engineer,azure|big data technologies|data governance|data lakes|data modeling|data warehousing|etl|hadoop|mapreduce|nosql|security|system design,azure big data technologies data governance data lakes data modeling data warehousing etl hadoop mapreduce nosql security system design,24,Mid,12,2,31.1
IT_APPLICAT_00042,IT Support Intern,Application Engineer,application development|system administration|troubleshooting,application development system administration troubleshooting,6,Junior,3,6,85.5
IT_SOFTWARE_00052,Senior Software Engineer,Software Development Manager,software architecture|software development|team leadership,software architecture software development team leadership,36,Mid,3,8,57.2
IT_DATAQUAL_00133,IT Support Intern,Data Quality Engineer,data governance|data profiling|sql,data governance data profiling sql,12,Junior,3,4,65.1
IT_PACKEREN_00088,IT Support Intern,Packer Engineer,automation|aws|azure|google cloud|infrastructure as code|packer,automation aws azure google cloud infrastructure as code packer,6,Junior,6,9,37.9
IT_MULTIMED_00052,Junior IT Specialist,Multimedia Architect,audio production|graphic design|multimedia design,audio production graphic design multimedia design,12,Junior,3,6,41.6
IT_NETWORKA_00015,Graduate,Network And Systems Administrator,linux|linux/windows servers|system administration|troubleshooting|windows server,linux linux/windows servers system administration troubleshooting windows server,18,Mid,5,4,81.0
IT_GAMEDEVE_00007,Student,Game Developer,animation|c#|game development principles|game engines|unity|unity3d engine|vr development,animation c# game development principles game engines unity unity3d engine vr development,6,Junior,7,7,58.4
IT_NEWRELIC_00131,Graduate,New Relic Engineer,alerting|java|metrics|new relic|troubleshooting,alerting java metrics new relic troubleshooting,12,Junior,5,6,89.9
IT_LEADARCH_00045,Machine Learning Engineer,Lead/Architect Machine Learning Engineer,aws|cloud computing|data modeling|data science|deep learning|machine learning|model deployment|scalability|security,aws cloud computing data modeling data science deep learning machine learning model deployment scalability security,12,Junior,9,1,31.0
IT_DIGITALT_00064,IT Support Intern,Digital Transformation Consultant,business process improvement|change management|technology consulting,business process improvement change management technology consulting,36,Mid,3,6,40.9
IT_ENVOYENG_00056,Graduate,Envoy Engineer,docker|envoy proxy|load balancing|networking|security|service mesh,docker envoy proxy load balancing networking security service mesh,24,Mid,6,7,50.3
IT_INTERNET_00060,Student,Internet Of Thingsdeveloper,iot platforms|programming languages|sensor technology,iot platforms programming languages sensor technology,36,Mid,3,5,89.8
IT_MAINFRAM_00012,IT Support Intern,Mainframe Developer,cobol|jcl|mainframe systems,cobol jcl mainframe systems,0,Fresher,3,3,93.9
IT_OPERATIO_00010,Graduate,Operations Engineer,automation|linux/windows servers|monitoring|scripting|windows server,automation linux/windows servers monitoring scripting windows server,48,Senior,5,2,93.8
IT_RELEASEM_00066,Junior IT Specialist,Release Manager,ci/cd pipelines|coordination|release management,ci/cd pipelines coordination release management,24,Mid,3,5,41.6
IT_NETWORKI_00038,IT Support Intern,Network Infrastructure Specialist,implementation|network design|networking hardware,implementation network design networking hardware,0,Fresher,3,8,70.4
IT_UDEPLOYE_00089,IT Support Intern,Udeploy Engineer,automation|ci/cd|udeploy (urbancode deploy),automation ci/cd udeploy (urbancode deploy),6,Junior,3,2,94.1
IT_LEADARCH_00085,Junior Software Engineer,Lead/Architect Software Engineer,cloud computing|data modeling|programming languages|software design|system architecture,cloud computing data modeling programming languages software design system architecture,18,Mid,5,4,82.1
IT_PACKEREN_00135,IT Support Intern,Packer Engineer,automation|aws|azure|packer,automation aws azure packer,0,Fresher,4,7,67.0
IT_LEADARCH_00032,Junior Network Engineer,Lead/Architect Network Engineer,cloud networking|firewalls|network design|network protocols|security|system architecture|tcp/ip,cloud networking firewalls network design network protocols security system architecture tcp/ip,18,Mid,7,7,40.5
IT_XLDEPLOY_00105,Graduate,Xl Deploy Engineer,deployment automation|devops practices|xl deploy,deployment automation devops practices xl deploy,0,Fresher,3,6,72.5
IT_CUSTOMER_00054,IT Support Intern,Customer Service Representative,communication|customer service|problem solving,communication customer service problem solving,6,Junior,3,5,76.1
IT_APIDEVEL_00101,IT Support Intern,API Developer,api design|restful services|security,api design restful services security,0,Fresher,3,9,56.6
IT_GITENGIN_00094,Graduate,Git Engineer,automation|branching strategies|ci/cd|code review|collaboration|git,automation branching strategies ci/cd code review collaboration git,12,Junior,6,9,85.9
IT_DIRECTOR_00040,Senior Software Engineer,Director Of Engineering,budgeting|leadership|project management|software development,budgeting leadership project management software development,12,Junior,4,2,41.6
IT_SOFTWARE_00017,Software Engineer Intern,Software Engineer,asp.net|basic web development|c++|ci/cd|cloud computing|css|data analysis|data modeling|data structures|django|docker|entity framework|flask|frameworks (laravel|git|hibernate|html|j2ee|java|javascript|junit|laravel|learning agility|linux|maven|mvc|object-oriented programming|php|process improvement|programming languages|python|requirements gathering|rest apis|restful apis|ruby|ruby on rails|software design|software development|spring|spring framework|sql|symfony)|web development|web development fundamentals|web frameworks (django,asp.net basic web development c++ ci/cd cloud computing css data analysis data modeling data structures django docker entity framework flask frameworks (laravel git hibernate html j2ee java javascript junit laravel learning agility linux maven mvc object-oriented programming php process improvement programming languages python requirements gathering rest apis restful apis ruby ruby on rails software design software development spring spring framework sql symfony) web development web development fundamentals web frameworks (django,0,Fresher,45,2,72.3
IT_QAENGINE_00049,Student,QA Engineer,agile testing|automation testing|jenkins|python|selenium|testng,agile testing automation testing jenkins python selenium testng,12,Junior,6,8,41.3
IT_INFRASTR_00058,Senior Software Engineer,Infrastructure Architect,cloud computing|networking|security,cloud computing networking security,36,Mid,3,7,30.7
IT_FULLSTAC_00011,Software Engineer Intern,Full Stack Developer,algorithms|back-end technologies|cloud computing|database management|devops|django|express.js|flask|git|html|j2ee|javascript|jenkins|junit|linux|mongodb|python|sql,algorithms back-end technologies cloud computing database management devops django express.js flask git html j2ee javascript jenkins junit linux mongodb python sql,12,Junior,18,1,57.2
IT_ITSALESE_00146,Student,IT Sales Executive,customer relationship management|sales strategy|technology solutions,customer relationship management sales strategy technology solutions,24,Mid,3,9,68.6
IT_DIRECTOR_00141,Junior IT Specialist,Director Hardware,budgeting|strategic planning|team leadership,budgeting strategic planning team leadership,24,Mid,3,4,74.1
IT_GEOGRAPH_00085,Graduate,Geographic Information Systemsanalyst,cartography|data visualization|gis software,cartography data visualization gis software,6,Junior,3,6,67.4
IT_MICROSER_00021,IT Support Intern,Micro Services / API Lead Designer,java|microservices|python|rest apis,java microservices python rest apis,18,Mid,4,4,34.2
IT_AIMLLEAD_00054,Junior IT Specialist,AI/ML Lead,advanced ai/ml|ai strategy|ai/ml frameworks|cloud computing|communication|machine learning|mentoring|strategic vision|team management,advanced ai/ml ai strategy ai/ml frameworks cloud computing communication machine learning mentoring strategic vision team management,24,Mid,9,1,32.5
IT_ITPROGRA_00037,Junior IT Specialist,IT Program Engagement Director,it program management|stakeholder management|team leadership,it program management stakeholder management team leadership,36,Mid,3,6,31.4
IT_SOFTWARE_00002,Junior IT Specialist,Software Development Manager,software architecture|software development|team leadership,software architecture software development team leadership,18,Mid,3,4,89.7
IT_PORTFOLI_00093,IT Specialist,Portfolio Manager,financial analysis|portfolio management|risk management,financial analysis portfolio management risk management,24,Mid,3,2,52.2
IT_SOFTWARE_00030,Graduate,Software Engineer,.net|.net framework|c#|css|data analysis|data modeling|data structures|debugging|docker|flask)|frameworks (laravel|javascript|jenkins|junit|linux|maven|object-oriented programming|php|problem solving|process improvement|programming basics|requirements gathering|restful apis|scripting|software design|software development|spring|spring framework|sql|sql server|symfony|ui/ux basics|web api|web development|web development fundamentals,.net .net framework c# css data analysis data modeling data structures debugging docker flask) frameworks (laravel javascript jenkins junit linux maven object-oriented programming php problem solving process improvement programming basics requirements gathering restful apis scripting software design software development spring spring framework sql sql server symfony ui/ux basics web api web development web development fundamentals,12,Junior,35,2,84.2
IT_KUBERNET_00115,Student,Kubernetes Administrator,azure|ci/cd|cloud computing|docker|kubernetes,azure ci/cd cloud computing docker kubernetes,6,Junior,5,0,36.3
IT_LINUXADM_00145,Graduate,Linux Administrator,linux servers|scripting|troubleshooting,linux servers scripting troubleshooting,6,Junior,3,1,88.3
IT_QAENGINE_00140,IT Support Intern,QA Engineer,agile testing|automation testing|ci/cd|jenkins|selenium|test automation,agile testing automation testing ci/cd jenkins selenium test automation,0,Fresher,6,8,92.7
IT_DEVELOPE_00008,Graduate,Developer,data structures|debugging|python|software development,data structures debugging python software development,6,Junior,4,6,36.1
IT_EMBEDDED_00144,Graduate,Embedded Systems Engineer,actuators|blueprints|cad/cam|cad/cam software|cnc machines|cnc programming|communication protocols|embedded systems|firmware development|hardware interfaces|machining|manufacturing processes|python|rtos|sensors|testing,actuators blueprints cad/cam cad/cam software cnc machines cnc programming communication protocols embedded systems firmware development hardware interfaces machining manufacturing processes python rtos sensors testing,6,Junior,16,1,78.8
IT_ITAPPREN_00090,Student,IT Apprentice,customer service|learning agility|troubleshooting,customer service learning agility troubleshooting,6,Junior,3,10,78.1
IT_FRONTEND_00040,Graduate,Frontend Developer,adobe creative suite|angular|basic web development|css|css3|figma|git|graphic design|html5|javascript|jquery|learning agility|node.js|prototyping|react|reactjs|redux|responsive design|sass|typescript|ui design principles|ui/ux design|ui/ux principles|usability testing|user experience design principles|user research|user testing|vue.js|web design|wireframing,adobe creative suite angular basic web development css css3 figma git graphic design html5 javascript jquery learning agility node.js prototyping react reactjs redux responsive design sass typescript ui design principles ui/ux design ui/ux principles usability testing user experience design principles user research user testing vue.js web design wireframing,6,Junior,30,1,87.9
IT_DIRECTOR_00094,IT Specialist,Director Of Engineering,agile methodologies|budgeting|communication|leadership|project management,agile methodologies budgeting communication leadership project management,18,Mid,5,3,54.8
IT_DEVOPSEN_00087,Student,DevOps Engineer,.net|access control|agile methodologies|alerting|appdynamics|application performance monitoring|artifact repository|artifactory|atlassian suite|automation scripts|aws|aws services|azure|azure services|bamboo|bitbucket|branching strategies|build tools|chef inspec|ci/cd|ci/cd integration|ci/cd pipelines|cloud computing|cloud platforms|cloud security|code quality|code review|collaboration|collaboration tools|configuration management|consul|continuous integration|continuous security|coverage.py|dashboards|deployment automation|devops|devops practices|devops tools|devsecops|documentation|git|google cloud|gradle|grafana|groovy|incident response|infrastructure as code|infrastructure automation|infrastructure management|infrastructure testing|jenkins|jira|leadership|linux|metrics|nagios|networking|nexus|penetration testing|powershell|project management|prometheus|python|quality assurance|scripting|secrets management|security analysis|security automation|security information and event management (siem)|service discovery|software configuration management|software packaging|sonarqube|splunk|splunk enterprise security|static code analysis|system administration|system reliability|terraform|threat detection|troubleshooting|user management|workflow configuration,.net access control agile methodologies alerting appdynamics application performance monitoring artifact repository artifactory atlassian suite automation scripts aws aws services azure azure services bamboo bitbucket branching strategies build tools chef inspec ci/cd ci/cd integration ci/cd pipelines cloud computing cloud platforms cloud security code quality code review collaboration collaboration tools configuration management consul continuous integration continuous security coverage.py dashboards deployment automation devops devops practices devops tools devsecops documentation git google cloud gradle grafana groovy incident response infrastructure as code infrastructure automation infrastructure management infrastructure testing jenkins jira leadership linux metrics nagios networking nexus penetration testing powershell project management prometheus python quality assurance scripting secrets management security analysis security automation security information and event management (siem) service discovery software configuration management software packaging sonarqube splunk splunk enterprise security static code analysis system administration system reliability terraform threat detection troubleshooting user management workflow configuration,6,Junior,84,4,93.3
IT_JUNIORDE_00108,Graduate,Junior Developer,algorithms|data structures|git|java|javascript|python|sql,algorithms data structures git java javascript python sql,0,Fresher,7,0,31.4
IT_SHAREPOI_00050,Graduate,Sharepoint Developer,.net|c#|powershell|rest apis|sharepoint,.net c# powershell rest apis sharepoint,6,Junior,5,10,58.0
IT_LEADARCH_00031,Senior Software Engineer,Lead/Architect Embedded Systems Engineer,embedded systems|firmware development|project management,embedded systems firmware development project management,36,Mid,3,6,61.6
IT_COMPUTER_00086,Junior IT Specialist,Computer And Information Research Manager,budgeting|research management|team leadership,budgeting research management team leadership,12,Junior,3,10,91.5
IT_ITMANAGE_00124,IT Specialist,IT Manager,budgeting|cybersecurity|it management|networking|project management|team leadership,budgeting cybersecurity it management networking project management team leadership,24,Mid,6,2,64.6
IT_ITAPPREN_00032,Graduate,IT Apprentice,customer service|technical support|troubleshooting,customer service technical support troubleshooting,0,Fresher,3,7,58.8
IT_EMBEDDED_00099,Graduate,Embedded Systems Engineer,actuators|c++|c/c++|cad/cam software|cnc programming|communication protocols|embedded systems|g-code|hardware interfaces|machining|robotics|ros|rtos|testing|toolpath optimization,actuators c++ c/c++ cad/cam software cnc programming communication protocols embedded systems g-code hardware interfaces machining robotics ros rtos testing toolpath optimization,12,Junior,15,3,86.0
IT_SYSTEMSI_00112,Senior Software Engineer,Systems Integration Manager,communication|project management|team leadership,communication project management team leadership,36,Mid,3,9,81.7
IT_TECHNICA_00134,IT Specialist,Technical Operations Officer,incident response|system administration|technical operations,incident response system administration technical operations,18,Mid,3,3,92.5
IT_AUTOMATI_00034,Graduate,Automation Specialist,process improvement|scripting|testing,process improvement scripting testing,0,Fresher,3,6,89.2
IT_LINUXADM_00062,IT Support Intern,Linux Administrator,scripting|system administration|troubleshooting,scripting system administration troubleshooting,6,Junior,3,5,89.1
IT_SYSTEMSI_00129,Senior Software Engineer,Systems Integration Manager,project management|systems integration|team leadership,project management systems integration team leadership,12,Junior,3,10,59.5
IT_MANAGERN_00050,IT Specialist,Manager .NET,.net framework|net development|project management,.net framework net development project management,12,Junior,3,6,86.7
IT_ITMANAGE_00029,Senior Software Engineer,IT Manager,cloud computing|cybersecurity|it infrastructure|it management|project management,cloud computing cybersecurity it infrastructure it management project management,18,Mid,5,3,36.0
IT_CUSTOMER_00077,IT Support Intern,Customer Service Representative,communication|customer service|problem solving,communication customer service problem solving,6,Junior,3,2,82.6
IT_LEADARCH_00140,Senior Software Engineer,Lead/Architect Business Analyst,agile methodologies|budgeting|communication|jira|kanban|market analysis|product management|program management|project management tools|requirements gathering|stakeholder management|team leadership|user research|web development,agile methodologies budgeting communication jira kanban market analysis product management program management project management tools requirements gathering stakeholder management team leadership user research web development,24,Mid,14,0,50.3
IT_MAVENENG_00126,Graduate,Maven Engineer,build automation|ci/cd|git|software configuration management|version control,build automation ci/cd git software configuration management version control,12,Junior,5,0,45.1
IT_ITTECHNI_00031,Graduate,IT Technician,hardware/software|networking|technical support,hardware/software networking technical support,12,Junior,3,1,70.6
IT_WEBMASTE_00073,IT Support Intern,Webmaster,content management|system administration|web development,content management system administration web development,0,Fresher,3,8,36.8
IT_BLOCKCHA_00042,Student,Blockchain Developer,blockchain|blockchain technologies|cryptography|ethereum|javascript|smart contracts|web3,blockchain blockchain technologies cryptography ethereum javascript smart contracts web3,6,Junior,7,10,87.7
IT_AIMLLEAD_00123,Software Engineer,AI/ML Lead,advanced ai/ml|ai strategy|ai/ml frameworks|budgeting|communication|data science|innovation|machine learning|mentoring|project management|strategic planning|strategic vision|team management,advanced ai/ml ai strategy ai/ml frameworks budgeting communication data science innovation machine learning mentoring project management strategic planning strategic vision team management,18,Mid,13,3,94.0
IT_SEARCHEN_00011,IT Support Intern,Search Engine Optimization,analytics|content marketing|off-page optimization|on-page optimization|seo,analytics content marketing off-page optimization on-page optimization seo,0,Fresher,5,10,80.8
IT_AIRESEAR_00101,IT Support Intern,AI Researcher,data analysis|machine learning|python|research methodologies|research methods|scientific writing|statistical analysis,data analysis machine learning python research methodologies research methods scientific writing statistical analysis,0,Fresher,7,6,44.2
IT_COMPUTER_00075,Graduate,Computer Support Specialist,hardware/software|technical support|troubleshooting,hardware/software technical support troubleshooting,6,Junior,3,3,77.5
IT_TEAMCITY_00096,Graduate,Teamcity Engineer,build automation|ci/cd|git,build automation ci/cd git,0,Fresher,3,10,64.0
IT_INTERNET_00140,Fresh Graduate,Internet Of Thingsdeveloper,embedded systems|programming languages|sensor technology,embedded systems programming languages sensor technology,12,Junior,3,7,36.6
IT_MANAGERU_00077,Senior Software Engineer,Manager Unix,project management|team leadership|unix administration,project management team leadership unix administration,12,Junior,3,2,66.8
IT_TECHNOLO_00141,Graduate,Technology Assistant,administrative support|hardware/software|troubleshooting,administrative support hardware/software troubleshooting,6,Junior,3,0,87.0
IT_SEOMANAG_00084,Senior Software Engineer,SEO Manager,reporting|seo strategy|team leadership,reporting seo strategy team leadership,18,Mid,3,5,35.8
IT_ERPCONSU_00021,Student,ERP Consultant,erp systems|implementation|training,erp systems implementation training,6,Junior,3,2,63.9
IT_DIRECTOR_00057,Junior IT Specialist,Director Oracle,budgeting|oracle database|team leadership,budgeting oracle database team leadership,18,Mid,3,5,51.3
IT_INTELLIG_00090,Graduate,Intelligence Specialist,intelligence gathering|reporting|security,intelligence gathering reporting security,18,Mid,3,1,65.8
IT_ITSUPPOR_00091,IT Support Intern,IT Support Specialist,customer service|hardware/software|technical support,customer service hardware/software technical support,6,Junior,3,6,86.0
IT_BACKENDD_00088,Backend Intern,Backend Developer,api development|frameworks|server-side programming,api development frameworks server-side programming,12,Junior,3,0,82.9
IT_HELPDESK_00138,Student,Help Desk Technician,customer service|hardware/software|technical support,customer service hardware/software technical support,6,Junior,3,2,94.1
IT_DATAARCH_00017,Junior IT Specialist,Data Architect,aws|cloud computing|data governance|data security|data warehousing|database design|etl|etl processes|nosql|sql,aws cloud computing data governance data security data warehousing database design etl etl processes nosql sql,18,Mid,10,8,43.5
IT_NETWORKI_00121,Graduate,Network Infrastructure Specialist,implementation|network design|networking hardware,implementation network design networking hardware,48,Senior,3,6,46.4
IT_GEOGRAPH_00048,IT Support Intern,Geographic Information Systemsanalyst,data visualization|gis software|spatial analysis,data visualization gis software spatial analysis,0,Fresher,3,9,73.4
IT_SEOCONSU_00041,IT Support Intern,SEO Consultant,content optimization|keyword research|search engine optimization,content optimization keyword research search engine optimization,24,Mid,3,0,43.3
IT_NETWORKR_00090,Student,Network Reliability Engineer,automation|incident response|network reliability,automation incident response network reliability,12,Junior,3,0,84.7
IT_ITSALESE_00118,Student,IT Sales Executive,customer relationship management|sales|sales strategy,customer relationship management sales sales strategy,0,Fresher,3,9,61.4
IT_SALESFOR_00134,Student,Salesforce Developer,rest apis|soql|visualforce,rest apis soql visualforce,48,Senior,3,2,68.7
IT_LEADARCH_00032,Senior Software Engineer,Lead/Architect Web Developer,cms|content creation|content strategy,cms content creation content strategy,24,Mid,3,2,65.2
IT_LAYOUTAR_00117,Student,Layout Artist,3d modeling|cinematography|layout,3d modeling cinematography layout,0,Fresher,3,3,56.5
IT_DATASCIE_00139,Data Science Intern,Data Scientist,cloud computing|data mining|data visualization|data wrangling|hadoop|machine learning|python|statistical analysis|statistics,cloud computing data mining data visualization data wrangling hadoop machine learning python statistical analysis statistics,6,Junior,9,0,81.0
IT_INFORMAT_00140,IT Specialist,Information Management Systems Director,data management|information management|systems administration,data management information management systems administration,24,Mid,3,9,38.5
IT_LEADARCH_00022,Junior IT Specialist,Lead/Architect Visual Effects Artist,animation direction|project management|team leadership,animation direction project management team leadership,18,Mid,3,9,83.1
IT_CUSTOMER_00032,Graduate,Customer Service Representative,communication|problem solving|technical support,communication problem solving technical support,6,Junior,3,3,94.4
IT_OPERATIO_00001,IT Support Intern,Operations Engineer,automation|linux|linux/windows servers|monitoring|networking|system administration|windows server,automation linux linux/windows servers monitoring networking system administration windows server,6,Junior,7,6,71.0
IT_INTEGRAT_00134,Senior Software Engineer,Integration Director,communication|integration management|project management,communication integration management project management,18,Mid,3,1,87.4
IT_SOFTWARE_00126,Student,Software Development Engineer,algorithm design|problem solving|programming languages,algorithm design problem solving programming languages,18,Mid,3,9,47.3
IT_APPLICAT_00111,Student,Application Engineer,application development|programming languages|troubleshooting,application development programming languages troubleshooting,6,Junior,3,5,74.9
IT_UXUISPEC_00057,Graduate,UX/UI Specialist,prototyping|usability testing|ux/ui design,prototyping usability testing ux/ui design,12,Junior,3,8,91.0
IT_LEADARCH_00050,Junior Machine Learning Engineer,Lead/Architect Machine Learning Engineer,azure|cloud computing|data science|deep learning|machine learning|machine learning algorithms|model deployment|security|system architecture|system design,azure cloud computing data science deep learning machine learning machine learning algorithms model deployment security system architecture system design,12,Junior,10,3,73.3
IT_IDENTITY_00148,Graduate,Identity And Access Management Specialist,authentication|authorization|iam systems,authentication authorization iam systems,12,Junior,3,5,32.2
IT_DIRECTOR_00129,IT Specialist,Director Hardware,budgeting|hardware management|team leadership,budgeting hardware management team leadership,18,Mid,3,6,38.4
IT_INFORMAT_00067,Graduate,Information Technology Analyst,it analysis|process improvement|requirements gathering,it analysis process improvement requirements gathering,0,Fresher,3,5,72.0
IT_NETWORKE_00076,Network Operations Intern,Network Engineer,cisco|cisco/juniper devices|incident response|lan/wan|learning agility|monitoring|network monitoring|networking|networking basics|performance analysis|reporting|routing|switching|troubleshooting|vpn|windows server,cisco cisco/juniper devices incident response lan/wan learning agility monitoring network monitoring networking networking basics performance analysis reporting routing switching troubleshooting vpn windows server,6,Junior,16,7,89.6
IT_DATABASE_00001,Student,Database Administrator,backup and recovery|data analysis|data modeling|database development|etl|mysql|oracle|oracle sql|oracle sql developer|performance tuning|pl/sql|postgresql|reporting|sql|sql server|ssis|ssrs|t-sql,backup and recovery data analysis data modeling database development etl mysql oracle oracle sql oracle sql developer performance tuning pl/sql postgresql reporting sql sql server ssis ssrs t-sql,6,Junior,18,7,32.9
